Nid,Nid
Original ID,Original ID
Name,Name
Project acronym,Project acronym
Visual,Visual
Project description,Project description
Results,Results
Coordinators,Coordinators
Partners,Partners
Project address(es),Project address(es)
Project postal code(s),Project postal code(s)
Project town(s),Project town(s)
Project country(ies),Project country(ies)
Project location latitude,Project location latitude
Project location longitude,Project location longitude
Link to a video,Link to a video
Timeframe start,Timeframe start
Timeframe end,Timeframe end
Project webpage,Project webpage
Related links,Related links
EU Budget MFF heading,EU Budget MFF heading
Programme name,Programme name
Funding area,Funding area
EC’s priorities,EC’s priorities
EU Budget contribution,EU Budget contribution
Total project budget,Total project budget
Author,Author
Language,Language
Country,Country
NUTS1_ID,NUTS1_ID
NUTS2_ID,NUTS2_ID
NUTS2_name,NUTS2_name
Fund,Fund
Year,Year
Programming_Period,Programming_Period
EU_Payment_annual,EU_Payment_annual
Modelled_annual_expenditure,Modelled_annual_expenditure
Standard_Deviation_of_annual_expenditure,Standard_Deviation_of_annual_expenditure
Standard_Error_of_modelled_annual_expenditure,Standard_Error_of_modelled_annual_expenditure
